tempo,playlist_genre,track_artist,track_id,track_name,track_popularity
180.099,jazz,robomoque,40ch36XYitWd7bL6Ih7Fyz,Next Journey,47
73.972,jazz,Zacky Yazz,4eT8pcYWhhcGST01XuzcKp,Battery Park,47
91.016,jazz,Euge Groove,16hiBwYiCd0crSiBtCXsMN,Mr. Groove,47
85.02,jazz,"Jonas Wall, Umbaji",0Y2ILiQA9YbWev5YpkzOu9,Find Someone Like You,47
77.086,jazz,"Jonathan Butler, Boney James",3XS01xqHzkICimJBDwy0iA,Surrender (feat. Boney James),47
123.922,jazz,Brian Culbertson,1oUlwpvmUwgDWT5JzzRfov,Straight to the Heart,47
146.977,classical,Aphex Twin,7glKwbR1DyuIuE6XvZvJbQ,#3,60
133.166,classical,Jon Hassell,0SXeDhoNKnhp3h1R1wGtd2,Clairvoyance,43
139.169,classical,Sol Reya,3eb7YLFzZGU7caNDQbZDfh,Waves of the Unconscious Mind,56
209.852,classical,Brambles,2fWCXfSnr07XKJAfPWlevl,Pink And Golden Billows,47
77.122,classical,Terekke,61nIFWvt5C2xpmy3B66YNN,Wav1,35
65.876,classical,MrNotYet,3dCN2xyenuKehKD6ePQ60Q,Distorted Reflection,48
72.674,classical,William Basinski,243SYVzBHECQf3paZxeHGd,Melancholia II,39
140.96,classical,Benjamin Gustafsson,4JOoSceuUVZwJ3CCNWNc0n,"I Thought About Death, About Time",53
165.638,classical,"Caterina Barbieri, Kara-Lis Coverdale",3EmimXCpHQ9PW6FN0ajDeU,Fantas Morbida,32
87.315,classical,Murcof,0WLvjy4ORj6Bw1I7LHEn0I,Resignación,35
130.244,classical,Biosphere,4K4kedXFAuW6gn8iwgGFTw,Poa Alpina,42
104.541,classical,Tony Anderson,4LurYqydfPdLc9IN7eQxTF,Éphémère,61
119.951,electronic,"Deepend, Madism",21VnSlwtvNKUFFHHKqt7fI,Hold This Memory,54
120.955,electronic,"Trinix, Fafá de Belém",14VthBnru6kiREQUYAuNSL,Emorio,66
113.945,electronic,"Jonas Blue, Dakota",2mCF8L0brIs88eH6Kf2h9p,Fast Car,64
100.987,electronic,"Marvin Gaye, Kygo",7s1upm7yr7ZjrzXMwHawtG,Sexual Healing - Kygo Remix,62
116.016,electronic,"Toby Rose, TWOPILOTS",1nOrmN6H9MmEzSTU024eAX,Cool Kids,61
118.001,electronic,Matt Bleu,4uBqGpvf7WAIxFDPlhqnSA,Evening Walk,45
104.961,electronic,TWOPILOTS,6Uc23VRzRJSgu3eebPvH8I,Take My Breath Away,63
104.991,electronic,"Lucas Estrada, TWOPILOTS",4hHvZD1pcvG8rxUkhau6Is,Bloom,61
114.981,electronic,"Lucas Estrada, TWOPILOTS, Brendan Mills",18IP0JyVbV7ignrEW0HyNR,Bloom (Brendan Mills Remix),57
120.028,electronic,NSH,16hV7KbASg4EWoEymJerRA,Sunbeams,60
115.014,electronic,Innocent Panda,4N0UHWYEc1DCn1UcsJtfmx,Kyoto,47
124.015,electronic,"CYRIL, Kita Alexander",2pw12Ta8UfYKesE52ldUFm,True,60
114.083,electronic,"Thom Merlin, Foínix, Brandon Chase",7Bue9Cua1VRTbepCvZ6dDt,Lie To Me,46
119.971,electronic,"Thierry Von Der Warth, Horizon Blue, Carston",1x7NAvqHgCvhV549ls0FTE,Sunset Lovers,59
117.998,electronic,"Gabriel Morais Jr, Ayla Nova",6OzvLRbIvjLPJs5lN7MeaM,Waves,52
120.021,electronic,"Lucas Estrada, Deepend, Dan Caplen",6dCF9KJngOrJCmMuxFmBx1,House Of Cards,49
107.993,electronic,TWOPILOTS,7yH9SbrDQfNIh89ACCR7Ib,King,62
119.947,electronic,NEIMY,5NhrlsuS5y4T4N7WbbEute,Follow the Sun,60
118.023,electronic,Maiwan,3mHAqQWWO4BWRME0sSFzEj,Glowing State,43
130.005,electronic,NSH,3L7GfGzP8miHtSJqclIF73,Covered By The Clouds,11
116.063,electronic,Paratone,3hEPKX4FgfYPhBjSw1Nejq,Time After Time,58
124.924,electronic,"Matoma, Jonah Kagen",793OuR8rJ0zpVp708ONAxO,Summer Feeling,51
121.981,electronic,"Bob Marley & The Wailers, LVNDSCAPE, Bolier",1G8yVHxDLlEjDAt02Dfbmi,Is This Love - Remix,58
116.027,electronic,"Hobes, NEIMY",5WtcyoD89RtjST9PrS8IQE,Kids,57
117.849,electronic,"LAUWE, Marcus Layton",4yg4e6LkbEzc3sA0bE0GYg,Cruel Summer (Marcus Layton Edit),57
115.024,electronic,"ConKi, Magnus Gunn",4Iu8WjkHCEoN0iFOmbiKPq,I'll Be There,56
118.023,electronic,"Nexeri, Tara Louise",4zWbO2jh3xzgylLksw37Fu,Knockin' On Heaven's Door,55
115.014,electronic,PLÜM,5DecOfC0Nx3wI4kMdHVtEF,Milkshake,54
119.994,electronic,Eneko Artola,74E2muWug3WOPjKkw2hpq5,Like a Mystery,54
120.997,electronic,"Sam Feldt, Kimberly Anne, EDX",4bAmAVdks2Y84VNVVLXFwN,Show Me Love - EDX Remix / Radio Edit,54
107.978,electronic,"Thierry Von Der Warth, YKATI",0UDJ89q8XurKWYs26bnVxx,Would I Lie To You,54
117.05,electronic,Trinix,0mpkpO26XkXjT5t3vyl8PA,5th Avenue,53
109.854,electronic,"WEEKLESS, WEDONT, ROBINS",5oxxcYAnxA79DHWNgmuHhU,In Too Deep,53
115.005,electronic,"Viva La Panda, Justin Rhodes",1acOxwadqwCMqSTho4Vh0B,Someone You Loved,53
120.087,electronic,"Deep Chills, Brendan Mills",2oUSxhTzXlYyM7D31ohQok,Nalu,53
109.998,electronic,Sons Of Maria,7DdrHlmyfDmAibdAbEdYIu,Don't Tell Me I Can't Have It,52
89.875,electronic,TWOPILOTS,5feLY0z0xGD7ogoZBRnK2P,Dancing With Your Ghost,52
106.995,electronic,NSH,1iMDLTTnmTivGA4bJ80F85,Where I Belong,52
125.035,electronic,"Saco, Sparkle, Isabel Prada",3yLHOpxiff47oc9AKZSCT7,This Town,52
120.023,electronic,"Rolipso, Foínix, Jordan Grace",3XoNXct7zTtKFoExkw2yhw,Another Love,52
124.061,electronic,"Madism, Philip Strand",1ug22meh3YgHra1l314WLA,Over You,51
117.973,electronic,"Thierry Von Der Warth, Thomas Geelens",7rsZavzIAtUjJQyyum1Oju,Million Memories,51
120.114,electronic,"Namic, Meynberg",7h3qMzTqcJdM4Y6uqK9aoZ,Talking To Myself,51
115.887,electronic,"Nimus, RED",7j5IEblPv4Q15WE667AlGb,Before the Sun Sets,51
120.025,electronic,"Zwette, Julian Perretta",0T26riswexwPY9w3UCMwYE,Home,51
109.969,electronic,"Saco, Sparkle",7vFdMady6yRx1qxCwselLU,Promised Land,51
117.991,electronic,"Quarry, SUPER-Hi",6fUqnrhQGXH7RGbhLgbRyr,Sound of Your Summer - SUPER-Hi Remix,51
119.943,electronic,"John Skyfield, BNHM, Levka Rey",1ZbnlbHcFW9UQLOEsem7cW,Young Folks,51
114.99,electronic,Beachwax,28CuT91wRWdQtJU93Hm3ds,In Deep,51
117.026,electronic,"Lucas Estrada, NEIMY",6zFCci00787rGrLkWDwog8,Ocean Quiet,50
106.001,electronic,"Willow, YVMV",4SgjQcULlbOSQQqdpPQyHW,Blossom,50
119.997,electronic,"KHEMIS, BNHM, Levka Rey",5nh2uDBGukTzGo1vanSpaK,What You Know (feat. Levka Rey),50
123.074,electronic,"Brendan Mills, Surfin' Sam",2zIaJANgkbASOkw6yH58Wu,Rise Up,50
136.045,electronic,Gravagerz,0yKlFaSKtA5wdF8pWgyoo1,Help Me Lose My Mind,48
117.974,electronic,"Lucas Estrada, Couché, Polar Notes, Mentum",28ECYkjyVDGCurbUoCctVe,Dollar Dream [Lucas Estrada Edit],50
123.006,electronic,"Kygo, Sandro Cavazza",4aPX3IT9cskOWmeZvOYc5s,Hold On Me,68
127.938,electronic,Lost Frequencies,4r6c2ClnuYLwNv4lEM7XlW,Love Is The Only Thing,68
74.973,electronic,"Dimitri Vegas, Steve Aoki, Ann Lee, Sound Of Legend",03xIKiQXopptD4Sv8ijvcG,2 Times,68
130.085,electronic,"Alok, Bebe Rexha",0sftzYE0YgPHXrvJyUyGjB,Deep In Your Love,68
126.056,electronic,"The Blessed Madonna, Clementine Douglas",1TcF5F10EN17vraisG1gQv,Happier (feat. Clementine Douglas),68
119.984,electronic,"Purple Disco Machine, Benjamin Ingrosso, Nile Rodgers, Shenseea",1NpIUD4KqHaMT91kw0YV40,Honey Boy (feat. Nile Rodgers & Shenseea),68
131.988,electronic,"Jax Jones, Zoe Wees",4beKzTMCCMDizozv4Y3Shj,Never Be Lonely,67
170.098,electronic,Home,65r94rVdiMwqXyQFEr3tqT,Resonance,19
129.996,electronic,c152,4glUEaAT8RhmC2pZKFS4dg,Retro Future,33
100.006,electronic,"KoruSe, mzmff",5O4bwi4XfO2jZJqxvac40E,Retroshade,35
100.024,electronic,"Arimasen, FORBIDDEN",6VqIA5XVo0Ft788UvEMror,La La Land,29
96.099,electronic,lxst child,6ifL3l1Ii9663qMzrd8qlc,the wanderer,35
127.992,electronic,c152,5L0gtWpEfZUzkpU9WlaTgE,Stray,38
100.005,electronic,Virtual Mage,3YDXGi7zxc5FWxK1mmcqXn,Astral Chill,44
168.083,electronic,VXLLAIN,6e65zAP1DUZjjwFS7muFwY,HOLOGRAPHIC,43
110.04,electronic,c152,7s9BFBDGfdKq0xXEonjOSO,Star Pool,39
120.003,electronic,c152,3s6oQqOQeGH4G3x2sTnU5S,Synthstar,40
169.956,electronic,lxst child,3ZcxQsQPDr01ZKhGbZHmYQ,Vision,38
94.968,electronic,c152,09WHz5pPshjOhuenu47AOT,Purple Wind,39
176.048,electronic,"KoruSe, stellar, Arimasen",4LXvWsVG9AoRbrGLHedF7U,Exodus,41
105.027,electronic,"LORD CHAOS!, NTPV",7chGw5CjLiQS2xoi2w6lSr,Nothingness,40
100.0,electronic,c152,1sY1DdJYF00a0K5cRm41Zj,Echoes,43
180.017,electronic,METAHESH,4AJQEqgyZILI0GVUltKg9H,if it isn't,40
105.003,electronic,c152,4Lnugfxad0GcMjTbm7YDjh,Illusions,39
93.368,electronic,"c152, Arimasen, KoruSe",6KLQmRX0wORX88MneWUTSV,Skywalker,40
94.07,electronic,"VXLLAIN, Navjaxx",3u7tBHCq0Sl4YRGrOpgNde,Emptiness,42
90.002,electronic,Willix,2GHGjMlH4gyTANqtsB7ygx,Shutdown Sequence,39
92.003,electronic,c152,60KJoUVx9Pvs0mKGwbwrh0,Lost World,39
94.997,electronic,Willix,5YatyCuQdkVKlJ3QHCQgzZ,vcr_memories,39
173.732,electronic,"Øneheart, Antent, Dean Korso",3tCzuqq5Kp2IBDYkhsgYoX,milkyway,42
127.499,electronic,METAHESH,2ZMjpjtUgYaTHHrEOPWlgh,riddle,37
166.07,electronic,"KoruSe, stellar",2pnBTUroklo51hCkVN8rGe,Memory Lane,38
99.985,electronic,c152,7w1o0ED6YfPxiGfI8pXFHU,Neon Blades,38
149.979,electronic,"ILLENIUM, Annika Wells",06kxa3al7bUqRRo5nAFduZ,Nightlight,52
115.039,electronic,"ODESZA, Zyra",1LeItUMezKA1HdCHxYICed,Say My Name,60
144.061,electronic,"Tomatow, Nadya Sumarsono",7cf0gIrGoLBLd5ANzDhWpk,The Wailing,30
119.988,electronic,ODESZA,59wlTaYOL5tDUgXnbBQ3my,A Moment Apart,64
140.086,electronic,Polar Youth,3VJKLnqPjOwHNYLvZ9vB6R,Who U Are,33
145.012,electronic,"Tomatow, Cosmowave",71pyjwwX8weeLuqvNKgH5l,Take Me Away,22
149.955,electronic,"GISHIN, AmanderSings",0Yv5b5zk4aOsS5CDQaPE0J,Dry,36
90.054,electronic,"Whethan, Flux Pavilion, MAX",0kD586ste6xyDRqUYhVlCh,Savage (feat. Flux Pavilion & MAX),53
143.985,electronic,Tomatow,39SAYiAm9k9AIusvW3md37,Pretty Little Smile,34
150.088,electronic,San Holo,6jq6rcOikCZAmjliAgAmfT,Light,56
150.0,electronic,"DJ Fluke, Nikita Afonso",3WuJ7ZN6NreIX7sFXWuTQD,Paint the Sky,35
94.056,electronic,"Louis The Child, Caroline Ailin",4v0134PgBTGsFJiGcV4eJk,Last To Leave (feat. Caroline Ailin),44
129.043,electronic,"Fred again.., Duskus, Four Tet, Joy Anonymous, Skrillex",3i9QKRl5Ql3pgUfNdYBVTc,glow,63
126.026,electronic,Luca,3OWoUTFewCAnGIkFHdL6KK,the things that bring me joy,62
125.007,electronic,"Above & Beyond, PROFF",3rtPfogqDQQB392GBadZ3C,Palermo,52
121.002,electronic,Tonic Walter,7LMsAia3rSvaNrHjgfuJzB,Into The Night,57
123.016,electronic,Rules,24IEGudSMPFjk1U7klc4zp,Saturday Morning,57
123.877,electronic,VisionV,5kAv0wk38BRqdMPbaGbKQe,Blossom,57
120.069,electronic,Ross Quinn,0T9qmOvid82TeLi4ZyyA9D,Mine To Love,56
124.006,electronic,Tonic Walter,3B1LN55NKboRbiTWuCEA9j,NOVA,56
133.978,electronic,"Ben Böhmer, Lykke Li",3kFnwZHnMMNeO2YpOZyZVw,Hiding,56
123.029,electronic,"Christian Löffler, Henry Green",6aZdYHEp6dkDOczK60y41d,Felt (feat. Henry Green),54
129.985,electronic,"AVAION, BUNT.",74qKLdiiTnXNqh2Co21RlJ,Other Side,55
120.052,electronic,Lofive,5Z4zrfHfykFUhSqNnt2Ubd,I Kinda Like It,48
122.005,electronic,Nora En Pure,2slr1WHisMcjKMEz0RJ8u2,Spring Embers,53
123.031,electronic,"Marten Lou, Sasson (FR)",0vS9fkI3eI1JYjR1JuffHE,Sun Will Rise - Edit,53
123.003,electronic,"Midnight Pass, Ruffnux",254ovkt2YPJeMAHdvuz5oe,Calm,50
114.991,electronic,Eli & Fur,1RuXenlriyybOv1ra0zeSQ,Where I Find My Mind,49
123.806,electronic,Rules,5s7KszYX1mfvpKA7XCMvfw,Not Giving You Up,57
120.997,electronic,"Alex Lustig, Sølv",1bNo2ybJL8rmZzOdd6T3sG,Fade,49
120.056,electronic,AVAION,68Pr1RFCmybF7eK7m99a1n,Broken,49
124.011,electronic,Lane 8,2BMhaksbPZEVPUx4U98WgK,Childish,49
125.014,electronic,Stoto,05GiEzky4rkUc2aS95qaUr,I Never Really Cared,48
120.971,electronic,"Le Youth, Jerro, Lizzy Land",4HWadIQagwXOjf14aUD6qg,Lost,47
120.021,electronic,Sound Nomaden,0gRVYjk3IFVQBUtfdoLc5W,No Stress in Cres,47
123.846,electronic,"Ben Böhmer, lau.ra",1BbXlbs8pWeYI2yGpGhuzA,Erase,47
122.027,electronic,Tonic Walter,1Uzc6TAWKBBbp60GDJE1LR,searchingforthelights,47
125.998,electronic,DJ Seinfeld,27cgqh0VRhVeM61ugTnorD,These Things Will Come To Be,53
120.021,electronic,Nora En Pure,21YVPtVHmvpodDiy7GyhUU,Do No More,47
122.022,electronic,"RY X, Notre Dame",5eqCFsvNDpNqlRnaq7yYLw,Lençóis (Love Me) - Notre Dame Remix,47
111.967,electronic,Y.V.E. 48,2m8dDOhC8fIaCFQ53c1l5z,There For You,47
120.0,electronic,"Kaskade, Lauren L'aimant",6ihglXSp2FFA9RjhiExxJR,Save Me,46
124.027,electronic,Trilucid,1KCqxAWsSoXC9abnWLiYqH,In My Head,46
124.992,electronic,Marsh,5YQQ9zU5mxgQcKDC3YSHnd,All Night Long,46
119.007,electronic,"MEUTE, pølaroit",0an9zVn661Xhu94USWLmIj,Verden,46
122.002,electronic,Nora En Pure,4PweJp1SbwGcCtUWGUKHbw,Sherwood Forest,46
123.032,electronic,Catching Flies,6OLWbvjMrcnjee9YyD6qnA,Falling Apart,45
128.03,electronic,CRi,5ciL7TMQsSDLIkrGXuRYbY,I Can Make It,45
122.995,electronic,"Marsh, Volen Sentir",6Gi53jMV1JLVFYOS2iywxA,Ascension,46
116.016,electronic,"Christian Löffler, Henry Green",6I7nESv5d9zf9DcEA9I25u,New Fires,45
114.994,electronic,Parra for Cuva,5aYZ8EM8Do3PpgUqArgiQ8,Mimose,45
126.082,electronic,"AVAION, HÜMAN",2tSXZeA9MZ4QaQcxZQwdyX,Hiding - HÜMAN Remix,45
121.002,electronic,"WhoMadeWho, CamelPhat, RY X",5KDKk7wE5VB4bXELIPO6Yn,Love Will Save Me - CamelPhat Remix,45
121.986,electronic,Nora En Pure,038yuRmrY7Vk8d6c3PDs7Q,Indulgence,46
119.967,electronic,"Steven Weston, Låpsley",2L9M3x9RTHoJ313ajYr0dg,Like I Used To,45
124.004,electronic,Stephan Jolk,0JDSAbpZjlSMP2fpFjtiuN,Keep Going,45
121.008,electronic,"BLOND:ISH, Grace Tither",6ymVxYG0UHqIjXmclbE1cu,Waves (feat. Grace Tither),45
135.093,electronic,Caius,39x2AFARnc2ovMRtxw272B,Have U,45
124.975,electronic,"Nils Hoffmann, Rae Morris",1FTrDODUS6bWx3eSCWu1Ym,Lonely,45
122.018,electronic,Luttrell,30D2wqU8iuzaD653y938ip,Sunrise Song,44
117.981,electronic,Holo,5wILnj9sHZqmi0IKNQrgil,Oceanside Girl,44
120.988,electronic,Dayne S,3cwl2Mnq8urylYJNCvLJdZ,Running up That Hill,44
123.986,electronic,"Franky Wah, Rae Morris",4vI94CkCfDXotFMcSPujvK,Call My Name,44
114.002,electronic,il:lo,6EjqmQ7tyQUIOYo4jXDiX9,Cynnes,43
120.004,electronic,"MVCA, SCHWARZ",33SyBnfjyUS9c8lvz6YOp8,All we ever wanted,43
124.046,electronic,"Luttrell, Molly Moonwater",4m7n8fwmFXIopFBzWbmlzj,Something Right,44
122.039,electronic,"Francis Mercier, Kiesza",0Y3xTcu928EXNhF5yuPOvH,Egyptian Sun,43
104.982,electronic,Sue Avenue,3HnJq0iCE0bVO1yYFxNX1C,Ibiza Blue,43
118.029,electronic,"Christian Löffler, Mogli",25NOsBha9pzXG6fqGQ79W9,Envy,43
96.625,latin,"La Sonora Dinamita, Alvaro Pava",5s2OhbqW2GN75afWXmwC9C,La Suavecita,41
119.994,latin,Brazeros Musical De Durango,0XTYuXsgte2hny1705gIan,El Muñeco,20
180.625,latin,Aaron Y Su Grupo Ilusion,5gUoppDphfYsIiguGr5drh,Todo Me Gusta De Ti,67
89.646,latin,Fito Olivares y Su Grupo,0cMIrWqljfkcl99TIYTtqf,El Colesterol,45
96.555,latin,Los Tigrillos,6c6Erpk98fxwcqXI3bx8th,Por cuánto me lo das,31
99.878,latin,La Chanchona De Tito Mira,4opppHhzBKB78YAB8mvHTz,El Hijo De Tuta,32
139.991,latin,Los Francos,7o75Hk4yPLLt49NbmlRoH2,Mix Aniceto 2000: Josefina / La Loca / La Brujita,21
191.935,latin,Los Hermanos Flores,4noxYD9JqvRza6EMNZA8nB,Estas Bien Buena,42
182.031,latin,Aaron Y Su Grupo Ilusion,6jggn85OWTaATCSyojMuVD,La 2Da. De Niña,20
95.86,latin,Aniceto Molina,0REGjs3It72visxjrvspjz,La Negra Caderona,46
97.833,latin,Fito Olivares y Su Grupo,4IYCAXARpvEOrha1xM6MJ6,La Guera Salome,46
176.296,latin,Fito Olivares y Su Grupo,1cdpDAE7LHSHviJ73SGuGS,Juana La Cubana,56
96.673,latin,Fito Olivares,6dj3iB3smFHdliiPEAz1WI,La Sabrosona,11
91.506,latin,Fito Olivares,2SeiuHGC1rlWYAb3nLfILU,Fin De Semana,19
90.993,latin,Raymix,3kd5frqyats2nkTy73aW1a,Oye Mujer,29
181.859,latin,Raymix,55fNwvY5YPrQgndjwBywM8,¿Dónde Estarás?,59
90.001,latin,Raymix,32l04pZhdMpvRgynPJO2Dw,Primer Beso,55
105.025,latin,"Rauw Alejandro, Bad Bunny",0OxKf18dUo2G5dFOQYCvBN,Qué Pasaría...,67
95.027,latin,"Myke Towers, YOVNGCHIMI",1cUQCjn7fGme2wZQrWKvhw,DIABLITA (feat. YOVNGCHIMI),67
124.067,latin,"Eladio Carrion, Arcángel, De La Ghetto",39wiPEmqQ4J3vS16j6X9Ki,Tanta Droga,54
95.084,latin,Bad Bunny,63ui2w3QJBp8xx0c1MJB2Z,UN PREVIEW,65
100.043,latin,Farruko,0UaDF6ci1HWmo0s2jHjZU0,Suéltate Tú,21
122.018,latin,Farruko,5b1je14Oz92lpIlIMLieWw,Viaje,45
179.923,latin,Ryan Castro,6y8z28epOv5FlaxDv1Lo5B,Jordan,66
170.093,latin,"Justin Quiles, Eladio Carrion",30VNqIVJx9ONVBNJorbemZ,GUCCI FENDI,40
117.765,latin,Bad Bunny,0UvZcEfpzVyx47QsRbjyBz,El Apagón,65
123.984,latin,"Farruko, White Star, J. Cross",4zqu322VOEfj7i6lLsrADL,Embalao,31
91.986,latin,"Daddy Yankee, NATTI NATASHA, Becky G",4pN4uE4g6srE6376NDwMJP,ZONA DEL PERREO,46
93.063,latin,"Nicki Nicole, Rauw Alejandro",0lQk4UhEVDnOH5vYH0vgHM,Sabe,50
93.027,latin,Farruko,5i157UDeVbKnJPH7Qgvsue,Lambo,29
87.979,latin,J Balvin,2Jq4Ei6P87YbP67asm2rP6,Vestido,49
166.006,latin,"J Balvin, Feid",6Se3CKRvYOyuzHGdHAooem,Bebé Que Bien Te Ves,57
179.876,latin,"J Balvin, Sech",7iqOIHHEmu6Vhw25GgQ2eA,Una Nota,56
170.001,latin,"Justin Quiles, NATTI NATASHA, Farruko, Lenny Tavárez, Dalex, Zion",1ndyl3wJCFs872XZ3ztPk6,"DJ No Pare (feat. Zion, Dalex, Lenny Tavárez) - Remix",61
119.99,latin,Nicki Nicole,5uoSTLEtTPF47NWRekbvLH,Baby,39
80.01,latin,J Balvin,6NrS68u0qtZ0bzNVSNz18T,Fantasías,39
132.037,latin,Bad Bunny,267NGliXM8YLVZiKAD9Otm,De Museo,59
172.031,latin,"Nio Garcia, J Balvin, Bad Bunny",05bfbizlM5AX6Mf1RRyMho,AM Remix,67
169.103,latin,"Bad Bunny, Luar La L",4Ixc50wY5pbUvNEogTQ2wL,100 MILLONES,59
90.007,latin,"Jay Wheeler, Myke Towers, Rauw Alejandro, DJ Nelson, JHAYCO, Lunay, Kendo Kaponi",7LE1K0lZyRFZjSlrnm7lfD,"La Curiosidad (feat. Dj Nelson, JHAYCO, Lunay & Kendo Kaponi) - Blue Grand Prix Remix",60
123.013,latin,Bad Bunny,5fROvzNghPid8mbKNDYvpJ,YO VISTO ASÍ,61
145.001,latin,Bad Bunny,0tjZv2hChdHZCW1zFXpy1J,HOY COBRÉ,62
133.037,latin,Bad Bunny,0Lsis3LB0XAK6XlTHXaJk2,MALDITA POBREZA,60
167.969,latin,"Feid, J Balvin, Maluma, Nicky Jam, Sech, Justin Quiles",7lUdbnz7wsv3C9zzf4WHl9,"PORFA Remix ( Feat. Maluma, Nicky Jam, Sech) - Remix",59
175.937,latin,"Jowell & Randy, J Balvin",5iw28wvyHgj4ppOu5AdcEU,Anaranjado,50
91.97,latin,Farruko,15OjBeqNX3bShsGYQbteRv,La Tóxica,59
168.084,latin,Ozuna,3gD4J3RUHy4OUuZ3qAiaiG,Caramelo,59
94.011,latin,"Bad Bunny, Don Omar",5XqCz18k96K8tx6DAYM97i,PA' ROMPERLA,61
92.976,latin,"Bad Bunny, Zion & Lennox",4EJHKSnHENfjOxXWryyNtL,MÁS DE UNA CITA,57
147.967,latin,Bad Bunny,1zaDh3qaGSeSmulNyWlUxm,SI ELLA SALE,50
94.05,latin,Zion & Lennox,2dSy7VwJsM9qEs5wAE9GJV,Mujer Satisfecha,32
94.995,latin,"J Balvin, Sky Rompiendo",3HTbI3yUJQw3fP0Po8qLcD,Verde,52
94.018,latin,J Balvin,2lCkncy6bIB0LTMT7kvrD1,Azul,66
93.06,latin,J Balvin,1syf62zw48zu4FrPwMtDHk,Gris,54
92.971,latin,"J Balvin, Mr Eazi",5zzbORcD0GwLY0wQHP1Xs1,Arcoíris,48
164.082,latin,J Balvin,2hsA9YWuF3C9Gosi4dpjJN,Negro,57
147.982,latin,Bad Bunny,75pQqzwgCjUOSSy5CpmAjy,Pero Ya No,64
93.992,latin,Bad Bunny,5kqNIqFjijuzvVLhuY9B8j,La Zona,68
88.793,latin,"Sech, Farruko, Zion & Lennox",0tJCo71s7HT9Mu5Z4juuLw,Solita,60
96.029,latin,"Bad Bunny, Sech",3wYRLYuO1M88d8woWUIxct,Ignorantes,61
97.002,latin,J Balvin,3mQ6SLdxxaL52Yte7KF2Ks,Morado,57
91.976,latin,Bad Bunny,5DxXgozhkPLgrbKFY91w0c,Vete,67
91.017,latin,Ozuna,2x6WhnhzmKMbG1oO5fIW5G,Fuego,35
100.013,latin,J Balvin,2rc7BkzO8qepMFAxHtOrXc,Blanco,53
140.008,latin,"Myke Towers, Maluma, Farruko",70zg99pT51vB4wlMS7e4q7,La Playa - Remix,55
165.941,latin,"Dalex, Lenny Tavárez, Anitta, NATTI NATASHA, Farruko, Justin Quiles",1Xnn1TPyr5h0hpRAT4B4EA,Bellaquita - Remix,61
96.966,latin,Jerry Di,551lELbjN8sK1Va8qB71gM,Shorty,25
99.946,latin,"Rvssian, Darell, Zion & Lennox, Myke Towers",4o1DxRjMCHDwBiOKv88rOl,B11 (feat. Myke Towers),57
83.489,latin,"Farruko, Anuel AA, Kendo Kaponi",3TqLIW3qd4qFYkfYsBjVN6,Delincuente,60
90.981,latin,"J Balvin, Bad Bunny",6SYSu569pfYdkDT9A5lZqi,CUIDAO POR AHÍ,54
103.053,latin,"J Balvin, Bad Bunny, Mr Eazi",7knLcYCOSaURD0d7HUULFM,COMO UN BEBÉ,66
175.988,latin,"Sech, Ozuna, Anuel AA, Darell, Nicky Jam",4bTZeO72FwMa6wKOiqoynL,Otro Trago - Remix,66
102.119,latin,"Maffio, Justin Quiles, Nacho, Shelow Shaq",2egI1hFZDAYrkCgtepoore,Cristina (feat. Shelow Shaq),53
92.01,latin,"Lunay, Daddy Yankee, Bad Bunny",1c0hsvHLELX6y8qymnpLKL,Soltera (Remix),66
129.967,brazilian,"$werve, TOKYOSLEEP, Mc Gw",39BOpF8KvdMqUZlJyfnV34,TOMA TOMA TOMA,62
130.089,brazilian,"Dj LK da Escócia, Tchakabum, MC Ryan SP, mc jhenny, Mc RF",4UldILPVpnZO69ffK4B9aA,Tubarão Te Amo,63
129.946,brazilian,"DJ TENEBROSO ORIGINAL, Mc Danflin",6IptkpsuIYGFtR16DaHVwC,Montagem Orquestra Sinfônica,57
130.174,brazilian,"Mc Delux, DJ Guih Da ZO",2ErR4TJGUg3pRZZpUmWhiB,Chama o Coveiro,58
72.74,brazilian,"MC Teuzin PV, MC Skcot",7lG1hPJSoCm9Z8Yu4B4H25,Faz Striptease (Versão Tik Tok),58
130.138,brazilian,"MC Mazzie, Mc Rd, DJ NpcSize, DJ Wizard",30096a5EMOSaF9c2aSa4TH,Ele Te Bota Soca Soca,64
130.148,brazilian,"MC Mazzie, DJ CARAI",0nClF24hwZUMHrWw7Z8C9e,Soca Soca,46
130.046,brazilian,MC Levin,142YjJNOuXjzeSDnB1ujw1,Sua amiga deu,58
86.69,brazilian,"MC Teuzin PV, MC Skcot",2UXbsA8Q2tg90kjEn2gV7j,Joga Essa Rabeta,63
86.93,brazilian,"MC Teuzin PV, MC Skcot",1GcYslWGW1RMEmI0ZuZ90B,Eu Já Sofri por Amor Mas Não Sofro Mais (Tik Tok),59
129.962,brazilian,"Mc Delux, DJ ABDO, CLUB DA DZ7",0E0OENqh3jaZ4VpDFTOLGj,EU BEM QUE TE AVISEI - TU EMPINOU ELE PEI,61
129.97,brazilian,"MC Meno K, Ricky Ribeiro",6geZSlNRfUr8donymP7ksV,Vai Com Bundão,58
114.952,brazilian,Ladji Mouflet,5Mq1RtsUVyFi41CrxVhmmO,Baiana 2022,55
